LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Rank,D_Score,E_Score,Penalty,Score,HB,PH,FX,PB,SR,VT,BB,UB,index
o'driscol,aberdeen,w,BEL,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",40.0,4.0,6.1,,10.1,,,12.85,,,6.475,10.1,,7778
roper,abigail,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",22.0,4.7,6.65,0.0,11.35,,,11.575,,,12.666666666666666,11.524999999999999,10.725,8961
rafi,abu,m,BAN,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",37.0,3.7,6.35,,10.05,,7.0,10.05,5.9,3.0,12.45,,,8646
quistas,achraf,m,MAR,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",44.0,4.9,7.333,0.6,11.633,,9.066,11.633,9.866,,13.383,,,8603
hautala,ada,w,FIN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",74.0,5.0,6.566,,11.566,,,12.383,,,12.766333333333334,10.624749999999999,12.02475,3850
logan,adam,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",,5.2,8.03,0.0,13.233,,,,,,12.5165,,,6147
steele,adam,m,IRL,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",66.0,5.5,7.9,0.4,13.0,12.4,13.555,13.0,12.4,12.0,13.7,,,9903
tobin,adam,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",13.0,5.2,7.95,0.0,13.15,12.72857142857143,12.341666666666669,12.6625,13.838,13.497166666666665,14.355333333333334,,,10543
balcova,adela,w,SVK,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",76.0,3.5,7.6,,11.1,,,10.666,,,12.0,10.433,10.6665,831
siikala,adeliina,w,FIN,1-4 Jun 2023,2023 Tel Aviv Challenge Cup,qual,"Tel Aviv, Israel",15.0,4.3,6.5,,10.8,,,11.133,,,12.6835,10.8,6.533,10103
asil,adem,m,TUR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",17.0,5.8,8.333,,14.133,13.492333333333333,12.661714285714286,13.973000000000003,13.812666666666665,14.8224375,14.2186,,,526
trejo,adickxon,m,VEN,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",2.0,5.1,8.35,,13.45,11.7,12.525,13.549999999999999,13.066666666666668,12.100000000000001,13.6,,,10647
vera,adria,m,ESP,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",57.0,5.0,7.666,,12.666,12.038666666666666,12.377666666666668,12.45,12.8,13.105333333333334,6.375,,,11126
vostruchovaite,agata,w,LTU,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",41.0,4.0,5.466,0.1,9.366,,,,,,12.54975,9.366,,11314
gahramanov,aghamurad,m,AZE,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",87.0,5.5,6.933,,12.433,11.566,9.3,12.433,12.6,12.066,13.533,,,3219
suto,agnes,w,ISL,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",118.0,3.8,4.133,,7.933,,,11.433,,,12.2995,9.1495,9.8165,10062
davidsson,agust,m,ISL,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",115.0,3.2,7.966,,11.166,11.166,,,12.866,12.6415,,,,2099
abu,ahmad,m,JOR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",2.0,6.3,8.566,,14.866,,13.683,,,,,,,150
abdelrahman,ahmed,m,EGY,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",116.0,5.4,7.433,0.9,11.933,12.966,12.616,8.133000000000001,13.233,,13.46625,,,84
aliouat,ahmed,m,ALG,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",18.0,4.6,8.233,,12.833,12.833,,,13.333,,,,,310
elmaraghy,ahmed,m,EGY,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",43.0,5.0,5.9,,10.9,13.099571428571428,,,,,,,,2694
onder,ahmet,m,TUR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",29.0,5.7,8.1,,13.8,13.049500000000002,11.8996,13.710833333333333,13.566199999999998,13.09975,14.033166666666666,,,7831
önder,ahmet,m,TUR,8-11 Jun 2023,2023 Osijek Challenge Cup,final,"Osijek, Croatia.",2.0,5.8,8.0,,13.8,11.7,,13.2625,13.366666666666667,,,,,11950
sandoval,ahtziri,w,MEX,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",118.0,4.9,5.6,,10.5,,,12.1415,,,13.249800000000002,10.5,12.95,9242
bauyrzhanova,aida,w,KAZ,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",97.0,4.9,6.166,,11.066,,,12.239799999999999,,,11.766,12.133,11.23325,937
frick,aiden,m,AUS,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",57.0,4.7,7.8,,12.5,12.2,12.35,12.533333333333333,13.188666666666668,12.149999999999999,13.066,,,3071
zhu,aiyu,w,GER,1-5 Aug 2023,2023 FISH World University Games,AAfinal,"Chengdu, China",11.0,4.8,6.833,,11.633,,,11.483,,,12.9465,11.3995,11.815999999999999,11856
karsikas,akseli,m,FIN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",130.0,4.8,7.6,0.1,12.3,12.222,,11.683,10.944333333333333,12.116,12.933142857142856,,,4828
rakan,al,m,QAT,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",39.0,4.7,8.1,,12.8,,12.69975,,,,,,,8651
perea,alais,w,ECU,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",80.0,4.2,7.2,,11.4,,,11.8,,,12.666,11.4,10.9,8177
petisco,alba,w,ESP,11-14 Aug 2022,2022 Senior European Championships,final,"Munich, Germany",6.0,5.5,6.9,,12.4,,,12.8055,,,12.945625,12.518857142857144,12.99975,8245
perez,alberto,m,CRC,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",30.0,3.1,7.05,,10.15,10.15,8.4,,11.6,10.55,,,,8191
de,alejandro,m,CUB,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",29.0,4.9,6.1,0.3,10.7,11.15,11.45,10.7,12.45,13.600000000000001,13.133333333333333,,,2197
grande,alexa,w,ESA,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",5.0,4.4,7.35,,11.75,,,11.9,,,12.3875,11.666666666666666,10.275,3520
moreno,alexa,w,MEX,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",15.0,4.7,6.3,0.1,10.9,,,13.183333333333335,,,13.575,11.533333333333333,12.425,7231
benda,alexander,m,AUT,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",55.0,5.5,7.766,,13.266,12.799666666666667,11.866333333333335,13.383,12.377333333333333,12.144,13.232999999999999,,,972
kunz,alexander,m,GER,1-5 Aug 2023,2023 FISH World University Games,AAfinal,"Chengdu, China",17.0,5.6,7.4,0.2,12.8,12.3398,12.33325,13.103200000000001,13.029,12.9832,13.432285714285713,,,5583
myakinin,alexander,m,ISR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",16.0,6.0,8.0,,14.0,13.512066666666664,13.07275,,12.233,,,,,7364
emeinidou,alexandra,w,GRE,9-12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",28.0,4.1,7.266,,11.366,,,11.366,,,11.483,,,2722
haque,ali,m,BAN,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",27.0,4.5,7.4,0.1,11.8,,,11.8,,,13.05,,,3762
zahran,ali,m,EGY,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",22.0,6.1,7.7,,13.8,,,,,14.075999999999999,,,,11752
leat,alia,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",21.0,5.4,6.0,0.0,11.4,,,11.4,,,13.2,11.4,10.45,5861
d,alice,w,ITA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",12.0,5.3,7.233,,12.533,,,13.369363636363635,,,14.027499999999998,12.7998,14.394166666666669,1976
francoy,alice,w,BEL,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",25.0,4.5,6.9,0.3,11.1,,,11.1,,,,,11.166,3008
kinsella,alice,w,GBR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",6.0,5.8,7.4,0.1,13.1,,,13.283076923076923,,,13.803444444444445,12.90281818181818,13.54,5062
vlkova,alice,w,CZE,11-16 Apr 2023,2023 Senior European Championships,AAfinal,"Antalya, Turkey",24.0,4.8,4.633,,9.433,,,12.388666666666667,,,12.872,10.483,11.833,11250
friess,aline,w,FRA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",21.0,5.1,6.366,,11.466,,,12.9,,,13.466428571428574,11.966,12.826400000000001,3077
moerz,alissa,w,AUT,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",94.0,3.9,7.2,,11.1,,,11.766,,,,11.1,11.966333333333333,7073
graikos,alkinoos,m,GRE,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",65.0,5.5,6.6,,12.1,11.7495,12.333,11.9665,12.533,12.133,13.63,,,3511
abdullah,ally,m,MAS,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",46.0,4.8,5.133,,9.933,,,,,9.933,,,,110
eriksson,alva,w,SWE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",124.0,4.6,5.7,,10.3,,,12.1,,,11.666,10.783000000000001,11.983,2762
ghigoarta,amalia,w,ROU,11-16 Apr 2023,2023 Senior European Championships,AAfinal,"Antalya, Turkey",10.0,5.4,7.5,,12.9,,,12.566500000000001,,,13.0665,12.977666666666666,11.016,3400
dalene,amalie,w,NOR,9-12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",,4.4,7.466,0.3,11.566,,,,,,11.566,,,2034
edwards,amanda,w,AUS,1-5 Aug 2023,2023 FISH World University Games,AAfinal,"Chengdu, China",7.0,4.5,7.8,,12.3,,,11.9995,,,12.0465,11.9165,10.833,2663
kalukottage,amaya,w,SRI,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",37.0,2.3,6.25,,8.55,,,9.008,,,11.16,9.225000000000001,7.408,4620
hariadi,ameera,w,INA,9-12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",38.0,4.4,5.966,,10.366,,,11.299499999999998,,,11.874500000000001,10.6995,11.5,3783
attwood,amelie,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",36.0,4.7,5.85,0.0,10.55,,,11.35,,,11.85,10.55,10.2,619
pfeil,amelie,w,GE2,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",37.0,3.9,7.1,,11.0,,,11.0,,,6.225,,12.05,8286
every,amika,w,ARU,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",31.0,4.0,5.6,,9.6,,,6.725,,,12.3,9.6,9.8,2885
khalimarden,amina,w,KAZ,9-12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",46.0,4.4,5.066,,9.466,,,,,,12.116499999999998,9.466,10.0,4999
barbosu,ana,w,ROU,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",10.0,5.6,7.133,,12.733,,,12.885428571428571,,,12.8332,12.6775,13.286399999999997,874
derek,ana,w,CRO,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",20.0,5.4,7.266,,12.666,,,12.766,,,,12.666,,2305
lima,ana,w,,8-11 Jun 2023,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",22.0,5.1,5.7,,10.8,,,,,,,10.8,,6255
mendez,ana,w,PER,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",136.0,4.5,5.366,0.1,9.766,,,11.633,,,12.3,9.766,12.266,6829
perez,ana,w,ESP,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",13.0,5.1,7.633,,12.733,,,12.166,,,,12.911000000000001,12.4665,8195
ananjeva,anastasija,w,LAT,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",117.0,4.7,3.533,,8.233,,,11.3,,,11.983,9.4665,9.366499999999998,338
jaukovic,andela,w,SRB,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",21.0,4.2,5.6,0.0,9.8,,,9.8,,,,,,4400
cingolani,andrea,m,ITA,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",11.0,6.0,8.066,,14.066,,,,,13.766,13.2,,,1796
toba,andreas,m,GER,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",50.0,5.4,7.733,,13.133,12.939600000000002,13.433000000000002,13.616,13.255333333333333,13.657833333333334,11.472,,,10516
preda,andreea,w,ROU,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",52.0,4.9,7.066,,11.966,,,12.299666666666667,,,12.7,12.177333333333332,11.383,8494
muntean,andrei,m,ROU,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",110.0,5.2,6.9,,12.1,12.8,,12.933250000000001,14.421999999999997,13.688666666666668,14.088666666666667,,,7347
martinez,andres,m,COL,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",13.0,5.2,7.9,0.4,12.7,12.761714285714287,11.795142857142858,12.342714285714285,12.85,12.1875,13.538666666666666,,,6538
perez,andres,m,PUR,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",11.0,5.2,7.65,,12.85,12.583333333333334,11.783333333333333,12.85,12.85,11.899999999999999,13.375,,,8198
villegas,andres,m,CRC,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",15.0,3.8,8.15,,11.95,9.875,6.199999999999999,11.8,11.475,10.475,12.175,,,11190
medvedev,andrey,m,ISR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",109.0,4.0,8.133,,12.133,,,12.133,,12.744,14.107,,,6779
frey,andrin,m,SUI,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",60.0,6.0,7.533,0.3,13.233,12.0495,12.355333333333334,13.555333333333332,12.600000000000001,12.783000000000001,13.8132,,,3053
turiski,andy,w,ISR,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",80.0,4.5,6.433,,10.933,,,10.55,,,12.233249999999998,9.9,9.783,10814
rodriguez,anelena,w,CRC,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",14.0,4.0,7.15,,11.15,,,11.35,,,12.5,11.15,12.05,8901
holasova,aneta,w,CZE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",95.0,5.3,5.8,,11.1,,,12.583,,,12.850000000000001,10.9665,12.083,4040
andreoli,angela,w,ITA,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",21.0,6.1,6.566,,12.666,,,13.499666666666664,,,12.76625,12.666,,360
mesa,angelica,w,COL,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",22.0,3.7,6.8,,10.5,,,11.8,,,11.725,10.5,11.25,6846
ponce,angelissa,w,CUB,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",29.0,4.3,5.65,,9.95,,,11.9,,,11.75,9.95,,8439
gobadze,ani,w,GEO,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",99.0,4.3,5.833,0.1,10.033,,,10.288333333333334,,,11.766,9.766333333333334,9.4495,3456
wildi,anina,w,SUI,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",112.0,4.9,5.8,,10.7,,,12.3995,,,12.477666666666666,9.899999999999999,12.0665,11515
bridge,anna,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",66.0,4.0,2.75,0.0,6.75,,,10.15,,,11.85,6.75,9.8,1263
gemza,anna,w,POL,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",89.0,4.1,5.9,,10.0,,,9.7,,,,10.0,11.466,3320
koenig,anna,w,GER,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",55.0,4.6,7.333,,11.933,,,12.87475,,,13.083,11.8165,12.066,5206
lashchevska,anna,w,UKR,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",53.0,5.7,5.633,0.1,11.233,,,11.666,,,12.733,12.537714285714285,12.671999999999999,5843
locmele,anna,w,LAT,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",114.0,4.4,4.6,,9.0,,,9.466,,,11.833,9.0,6.0,6134
könig,anna-lena,w,GER,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",39.0,4.0,7.0,0.1,10.9,,,12.35,,,6.575,10.9,10.4,5752
burrows,annabelle,w,AUS,8-11 Jun 2023,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",17.0,4.6,6.833,,11.433,,,12.5165,,,12.79975,11.433,11.966,1434
kamanga,annais,w,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",40.0,4.4,5.4,0.0,9.8,,,11.4,,,12.5125,9.8,9.9,4627
newman,annalise,w,TTO,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",3.0,4.8,7.45,,12.25,,,11.25,,,12.983333333333334,10.87075,10.2532,7654
wu,anny,w,SUI,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",44.0,4.8,7.4,,12.2,,,11.966,,,12.6165,10.233,12.283,11563
ercegovic,antea,w,CRO,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",115.0,3.2,7.366,0.6,9.966,,,9.966,,,,,,2738
jaaskelainen,anton,m,FIN,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",62.0,4.0,7.866,,11.866,11.866,10.8,,12.5,11.466,,,,4289
duta,antonia,w,ROU,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",80.0,4.5,6.666,0.1,11.066,,,11.333,,,12.5,11.066,12.4,2624
marihuan,antonia,w,CHI,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",146.0,3.3,5.266,0.1,8.466,,,,,,,8.466,10.833,6508
tantalidis,antonios,m,GRE,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",112.0,5.6,6.566,0.3,11.866,10.966,11.511000000000001,12.1995,13.166,12.7,13.666,,,10304
varjolaakso,antti,m,FIN,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",60.0,4.5,7.766,,12.266,11.566,12.2,12.266,11.733,12.266,13.066,,,11035
hribar,anze,m,SLO,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",93.0,5.7,6.833,,12.533,11.9064,10.8,10.053,12.733,11.8995,13.733,,,4104
mori,aoka,w,JPN,9-12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",12.0,5.1,7.533,,12.633,,,,,,,12.633,12.9,7294
kanellos,apostolos,m,GRE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",103.0,4.7,7.766,0.1,12.366,11.7198,12.016250000000001,12.232666666666667,10.621999999999998,10.783000000000001,12.854999999999999,,,4662
federici,ares,m,ITA,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",10.0,6.2,7.433,0.3,13.333,13.033,,13.333,,12.8,13.383,,,2899
pagoni,areti,w,GRE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",72.0,4.7,6.866,,11.566,,,11.37475,,,11.733,10.31625,10.64125,7992
belardelli,arianna,w,ITA,9-12 Mar 2023,World Cup,final,"Baku, Azerbaijan",2.0,5.3,7.8,0.3,12.8,,,12.6165,,,,,12.833,955
olenova,arina,w,LAT,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",107.0,4.1,5.366,,9.466,,,11.233,,,11.983,9.366,8.616,7807
jonasson,arnthor,m,,8-11 Jun 2023,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",23.0,4.9,7.35,,12.25,,12.25,,,,,,,4580
jacobsen,aron,m,DEN,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",76.0,4.7,7.966,,12.666,11.166,10.883,12.666,11.5,12.033,12.366,,,4293
dolgopyat,artem,m,ISR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",73.0,5.9,7.1,,13.0,12.833,12.766200000000001,14.395375000000001,13.583,13.166,14.312124999999998,,,2480
mariano,arthur,m,BRA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",19.0,5.5,8.6,,14.1,14.237000000000002,12.0,13.888666666666666,12.4,,13.9,,,6502
zanetti,arthur,m,,8-11 Jun 2023,2023 Osijek Challenge Cup,final,"Osijek, Croatia.",2.0,6.2,8.333,,14.533,,,,,14.5665,,,,11928
avetisyan,artur,m,ARM,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",4.0,6.0,8.6,,14.6,,,,,14.567055555555555,,,,629
davtyan,artur,m,ARM,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",1.0,5.6,9.4,0.1,14.9,12.722,14.208666666666666,13.352,13.649833333333333,14.016166666666669,14.968033333333333,,,2115
tovmasyan,artur,m,,8-11 Jun 2023,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",4.0,5.3,8.45,,13.75,,,,,13.708,,,,10873
azamov,asadbek,m,UZB,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",28.0,5.0,8.266,,13.266,11.666,11.0,12.849499999999999,11.933,12.583,13.898750000000001,,,648
hong,asher,m,USA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",6.0,6.0,8.366,0.1,14.266,11.666666666666666,13.845749999999999,14.127333333333333,14.733333333333334,13.91225,14.216285714285714,,,4048
sullivan,ashlee,w,USA,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",6.0,5.5,6.9,,12.4,,,12.65,,,6.55,13.100000000000001,12.55,10014
d,asia,w,ITA,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",3.0,5.4,8.1,,13.5,,,12.988333333333335,,,13.618,13.30825,14.022,2010
matiev,askhab,m,AUT,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",92.0,5.3,7.3,,12.6,12.599666666666666,12.655333333333333,12.677666666666667,12.766666666666666,12.610666666666667,13.477333333333334,,,6645
salimov,assan,m,KAZ,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",18.0,4.0,6.65,0.0,10.65,,,11.05,,11.125,13.574833333333336,,,9222
mesiri,athanasia,w,GRE,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",27.0,4.6,7.4,,12.0,,,12.033,,,12.811,12.0,10.5,6851
